,qid,sentid,question,sentence text,label,dataset index
34049,1829,4,Where are Paneth cells located?,Paneth cells at the crypt base,1,34049
34050,1829,5,Where are Paneth cells located?, Paneth cells (crypt base columnar cells (CBCCs)),1,34050
49386,2997,0,Which molecules are targeted by defactinib?,"LC-ESI-MS/MS determination of defactinib, a novel FAK inhibitor in mice plasma and its application to a pharmacokinetic study in mice.",0,49386
49387,2997,1,Which molecules are targeted by defactinib?,Effect of FAK inhibitor VS-6063 (defactinib) on docetaxel efficacy in prostate cancer.,0,49387
49388,2997,2,Which molecules are targeted by defactinib?,Focal Adhesion Kinase (FAK) activation is a mediator of docetaxel resistance in prostate cancer cells.,1,49388
49389,2997,3,Which molecules are targeted by defactinib?,The aim of this study was to investigate the effect of the second generation FAK inhibitor VS-6063 on docetaxel efficacy in pre-clinical CRPC and CSPC models.,0,49389
49390,2997,4,Which molecules are targeted by defactinib?,"Here, we report the development of a selective and potent Fak degrader, PROTAC-3, which outperforms a clinical candidate, defactinib, with respect to Fak activation as well as Fak-mediated cell migration and invasion.",0,49390
49391,2997,5,Which molecules are targeted by defactinib?,"Prompted by our observation of a correlation between PTEN loss and FAK phosphorylation in a cohort of patients with stage IV SCC, we evaluated the relevance of PTEN loss in cancer progression as well as the efficacy of a new combined treatment with the pan PI3K inhibitor buparlisip and the FAK inhibitor defactinib.",0,49391
49392,2997,6,Which molecules are targeted by defactinib?,PURPOSE: VS-6063 (also known as defactinib or PF-04554878) is a second-generation inhibitor of focal adhesion kinase and proline-rich tyrosine kinase-2.,1,49392
49393,2997,7,Which molecules are targeted by defactinib?,OBJECTIVE: VS-6063 (also known as defactinib or PF-04554878) is a second-generation inhibitor of focal adhesion kinase (FAK) and proline-rich tyrosine kinase-2 (Pyk2).,1,49393
49394,2997,8,Which molecules are targeted by defactinib?,"Accordingly, treatment of C4-2B4 cells with integrin ligands resulted in increased pFAK-Y397 expression and cell survival, whereas targeting integrins with FAK inhibitors PF-562271 or defactinib inhibited FAK phosphorylation and reduced the survival of PC3-mm2 cells.",0,49394
49395,2997,9,Which molecules are targeted by defactinib?,"OBJECTIVE
VS-6063 (also known as defactinib or PF-04554878) is a second-generation inhibitor of focal adhesion kinase (FAK) and proline-rich tyrosine kinase-2 (Pyk2).",0,49395
49396,2997,10,Which molecules are targeted by defactinib?,"PURPOSE
VS-6063 (also known as defactinib or PF-04554878) is a second-generation inhibitor of focal adhesion kinase and proline-rich tyrosine kinase-2.",0,49396
49397,2997,11,Which molecules are targeted by defactinib?,OBJECTIVE VS-6063 (also known as defactinib or PF-04554878) is a second-generation inhibitor of focal adhesion kinase (FAK) and proline-rich tyrosine kinase-2 (Pyk2).,1,49397
49398,2997,12,Which molecules are targeted by defactinib?,PURPOSE VS-6063 (also known as defactinib or PF-04554878) is a second-generation inhibitor of focal adhesion kinase and proline-rich tyrosine kinase-2.,1,49398
49399,2997,13,Which molecules are targeted by defactinib?,"Accordingly, treatment of C4-2B4 cells with integrin ligands resulted in increased pFAK-Y397 expression and cell survival, whereas targeting integrins with FAK inhibitors PF-562271 or defactinib inhibited FAK phosphorylation and reduced the survival of PC3-mm2 cells.",0,49399
49400,2997,14,Which molecules are targeted by defactinib?,"Accordingly, treatment of C4-2B4 cells with integrin ligands resulted in increased pFAK-Y397 expression and cell survival, whereas targeting integrins with FAK inhibitors PF-562271 or defactinib inhibited FAK phosphorylation and reduced the survival of PC3-mm2 cells.",0,49400
60225,3978,0,Can radiosurgery be used for the DNET tumors?,Salvage gamma knife radiosurgery in the management of dysembryoplastic neuroepithelial tumors: Long-term outcome in a single-institution case series.,1,60225
60226,3978,1,Can radiosurgery be used for the DNET tumors?,BACKGROUND: Dysembryoplastic neuroepithelial tumors (DNT/DNET) are rare epileptogenic tumors.,1,60226
60227,3978,2,Can radiosurgery be used for the DNET tumors?,"Microsurgery remains the best treatment option, although case reports exist on the use of gamma knife radiosurgery (GKRS) in selected cases.",0,60227
60228,3978,3,Can radiosurgery be used for the DNET tumors?,We investigated the long-term outcome of GKRS-treated DNTs at our institution in the context of current diagnostic and treatment options.,0,60228
60229,3978,4,Can radiosurgery be used for the DNET tumors?,Long-term seizure control was obtained after GKRS of two separate residual DNT components along the surgical margin (2005 and 2010).,0,60229
60230,3978,5,Can radiosurgery be used for the DNET tumors?,"A 27-year-old male undergoing gross total resection of the contrast-enhancing portion of a DNT (1999) resulted in temporary control of intractable epilepsy despite AEDs; lasting clinical control of seizures was achieved in 2002 after GKRS of a small, recurrent DNT component.",0,60230
60231,3978,6,Can radiosurgery be used for the DNET tumors?,A 28-year-old male underwent STR of DNT (1994 and 2004) resulting in temporary control of intractable epilepsy.,0,60231
60232,3978,7,Can radiosurgery be used for the DNET tumors?,Lasting seizure control was gained after GKRS of a residual tumor (2005).CONCLUSION: GKRS as performed in our series was effective in terms of tumor and seizure control.,0,60232
60233,3978,8,Can radiosurgery be used for the DNET tumors?,Prospective studies are warranted to establish the role of GKRS in the treatment of DNTs.,0,60233
60234,3978,9,Can radiosurgery be used for the DNET tumors?,Two rare cases of intractable epilepsy caused by Dysembryoplastic Neuroepithelial Tumours (DNET) are reported and their different management discussed.,1,60234
60235,3978,10,Can radiosurgery be used for the DNET tumors?,The first case required vagal nerve stimulation and radiosurgery while the later was operated with the help of neuronavigation.,1,60235
60236,3978,11,Can radiosurgery be used for the DNET tumors?,Salvage gamma knife radiosurgery in the management of dysembryoplastic neuroepithelial tumors: Long-term outcome in a single-institution case series,1,60236
45642,2595,0,Sclerostin regulates what process?, Sclerostin is a soluble antagonist of Wnt/β-catenin signaling secreted primarily by osteocytes.,0,45642
45643,2595,1,Sclerostin regulates what process?,Current evidence indicates that sclerostin likely functions as a local/paracrine regulator of bone metabolism rather than as an endocrine hormone.,0,45643
45644,2595,2,Sclerostin regulates what process?,"After discovering that lack of Sost/sclerostin expression is the cause of the high bone mass human syndromes Van Buchem disease and sclerosteosis, extensive animal experimentation and clinical studies demonstrated that sclerostin plays a critical role in bone homeostasis and that its deficiency or pharmacological neutralization increases bone formation",1,45644
45645,2595,3,Sclerostin regulates what process?,Sclerostin is a locally acting regulator of late-osteoblast/preosteocyte differentiation and regulates mineralization through a MEPE-ASARM-dependent mechanism.,0,45645
45646,2595,4,Sclerostin regulates what process?,The osteocyte product sclerostin is emerging as an important paracrine regulator of bone mass.,0,45646
45647,2595,5,Sclerostin regulates what process?,Sclerostin is a secreted inhibitor of Wnt signaling and plays an essential role in the regulation of bone mass.,1,45647
45648,2595,6,Sclerostin regulates what process?,Sclerostin secreted by osteocytes is mechanosensory and important in bone remodeling.,0,45648
45649,2595,7,Sclerostin regulates what process?,Sclerostin negatively regulates Wnt signaling pathway and also has an important role in postmenopausal bone loss.,0,45649
45650,2595,8,Sclerostin regulates what process?,Sclerostin regulates bone formation by inhibiting Wnt pathway signaling.,0,45650
45651,2595,9,Sclerostin regulates what process?,"Sclerostin, an osteocyte-expressed negative regulator of bone formation, is one of the inhibitors of Wnt signaling that is a critical pathway in the correct process of osteoblast differentiation.",0,45651
45652,2595,10,Sclerostin regulates what process?,"Sclerostin, a secreted glycoprotein, regulates osteoblast function.",0,45652
45653,2595,11,Sclerostin regulates what process?,Sclerostin regulates bone formation by inhibiting Wnt/β-catenin signaling.,0,45653
45654,2595,12,Sclerostin regulates what process?,We suggest that sclerostin negatively regulates the formation of bone by repressing the differentiation and/or function of osteoblasts induced by BMPs.,0,45654
45655,2595,13,Sclerostin regulates what process?,Sclerostin negatively regulates Wnt signaling pathway and also has an important role in postmenopausal bone loss.,0,45655
45656,2595,14,Sclerostin regulates what process?,"Since sclerostin expression is confined to the bone-resorbing osteoclast, it provides a mechanism whereby bone apposition is inhibited in the vicinity of resorption.",0,45656
45657,2595,15,Sclerostin regulates what process?,Sclerostin regulates bone formation by inhibiting Wnt/β-catenin signaling.,0,45657
45658,2595,16,Sclerostin regulates what process?,Sclerostin regulates release of bone mineral by osteocytes by induction of carbonic anhydrase 2.,0,45658
45659,2595,17,Sclerostin regulates what process?,"The secreted glycoprotein, sclerostin alters bone formation.",0,45659
45660,2595,18,Sclerostin regulates what process?,"Sclerostin, encoded by the sost gene, and a product of the osteocyte, is a negative regulator of bone formation.",0,45660
45661,2595,19,Sclerostin regulates what process?,"Sclerostin is a Wnt pathway antagonist regulating osteoblast activity and bone turnover, and it plays a role in cardiovascular calcification processes.",1,45661
45662,2595,20,Sclerostin regulates what process?," Sclerostin plays a major role in regulating skeletal bone mass, but its effects in articular cartilage are not known.",1,45662
45663,2595,21,Sclerostin regulates what process?,Sclerostin is a key negative regulator of bone formation,0,45663
45664,2595,22,Sclerostin regulates what process?,Sclerostin is a product of mature osteocytes embedded in mineralised bone and is a negative regulator of bone mass and osteoblast differentiation,1,45664
45665,2595,23,Sclerostin regulates what process?,"In humans, the SOST gene encodes sclerostin, an inhibitor of bone growth and remodeling, which also negatively regulates the bone repair process.",0,45665
45666,2595,24,Sclerostin regulates what process?,"The glycoprotein sclerostin (Scl; 22 kDa), which is involved in bone metabolism,",0,45666
8552,464,0,Are people with blood group O protected against severe Malaria?,Differential carbonylation of cytoskeletal proteins in blood group O erythrocytes: potential role in protection against severe malaria.,0,8552
8553,464,1,Are people with blood group O protected against severe Malaria?, Our findings indicate a possible correlation between the protection against severe malaria in blood group O individuals and a specific pattern of 4-HNE-carbonylation of cytoskeleton proteins.,0,8553
8554,464,2,Are people with blood group O protected against severe Malaria?,"There is a predominance of blood group O in malaria-endemic regions, and several lines of evidence suggest that ABO blood groups may influence the outcome of P. falciparum infection",1,8554
8555,464,3,Are people with blood group O protected against severe Malaria?,These data provide the first evidence that ABO blood group antigens influence macrophage clearance of P. falciparum-infected erythrocytes and suggest an additional mechanism by which blood group O may confer resistance to severe malaria.,1,8555
8556,464,4,Are people with blood group O protected against severe Malaria?,"Blood group phenotypes A and B are risk factors for cerebral malaria in Odisha, India.",0,8556
8557,464,5,Are people with blood group O protected against severe Malaria?,"type O is significantly associated with protection against CM, patients with type A and B group had increased risk for developing CM.",0,8557
8558,464,6,Are people with blood group O protected against severe Malaria?,Blood group O protects against severe Plasmodium falciparum malaria through the mechanism of reduced rosetting.,1,8558
8559,464,7,Are people with blood group O protected against severe Malaria?,"Malaria has been a major selective force on the human population, and several erythrocyte polymorphisms have evolved that confer resistance to severe malaria.",0,8559
8560,464,8,Are people with blood group O protected against severe Malaria?,"Plasmodium falciparum rosetting, a parasite virulence phenotype associated with severe malaria, is reduced in blood group O erythrocytes compared with groups A, B, and AB, but the contribution of the ABO blood group system to protection against severe malaria has received little attention",0,8560
8561,464,9,Are people with blood group O protected against severe Malaria?,We hypothesized that blood group O may confer resistance to severe falciparum malaria through the mechanism of reduced rosetting.,1,8561
8562,464,10,Are people with blood group O protected against severe Malaria?,It appears that individuals who are of blood-group O are relatively resistant to the severe disease caused by P. falciparum infection.,1,8562
17200,925,0,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"Using transient expression of a panel of deletion and chimeric FUS variants in various cultured cells, we demonstrated that FUS accumulating in the cytoplasm nucleates a novel type of RNA granules, FUS granules (FGs), that are structurally similar but not identical to physiological RNA transport granules.",0,17200
17201,925,1,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,Formation of FGs requires FUS N-terminal prion-like domain and the ability to bind specific RNAs.,0,17201
17202,925,2,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"Clustering of FGs coupled with further recruitment of RNA and proteins produce larger structures, FUS aggregates (FAs), that resemble but are clearly distinct from stress granules.",0,17202
17203,925,3,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,Approximately 1% of human proteins harbor a prion-like domain (PrLD) of similar low complexity sequence and amino acid composition to domains that drive prionogenesis of yeast proteins like Sup35.,0,17203
17204,925,4,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,PrLDs are over-represented in human RNA-binding proteins and mediate phase transitions underpinning RNP granule assembly.,0,17204
17205,925,5,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,This modality renders PrLDs prone to misfold into conformers that accrue in pathological inclusions that characterize various fatal neurodegenerative diseases.,0,17205
17206,925,6,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"For example, TDP-43 and FUS form cytoplasmic inclusions in amyotrophic lateral sclerosis (ALS) and mutations in TDP-43 and FUS can cause ALS.",1,17206
17207,925,7,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"FUS and TDP-43, which rank 1st and 10th among RRM-bearing prion candidates, form cytoplasmic inclusions in the degenerating motor neurons of ALS patients and mutations in TDP-43 and FUS cause familial ALS.",0,17207
17208,925,8,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,Amyotrophic lateral sclerosis (ALS) is a devastating and universally fatal neurodegenerative disease.,0,17208
17209,925,9,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"Mutations in two related RNA-binding proteins, TDP-43 and FUS, that harbor prion-like domains, cause some forms of ALS.",0,17209
17210,925,10,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"two RNA-binding proteins, FUS and TDP-43, which form cytoplasmic aggregates in amyotrophic lateral sclerosis, harbor a 'prion domain' similar to those found in several yeast prion proteins.",1,17210
17211,925,11,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"Mutations in related RNA-binding proteins TDP-43, FUS/TLS and TAF15 have been connected to ALS.",1,17211
17212,925,12,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"These three proteins share several features, including the presence of a bioinformatics-predicted prion domain, aggregation-prone nature in vitro and in vivo and toxic effects when expressed in multiple model systems.",1,17212
17213,925,13,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"Moreover, two RNA-binding proteins, FUS and TDP-43, which form cytoplasmic aggregates in amyotrophic lateral sclerosis, harbor a 'prion domain' similar to those found in several yeast prion proteins",1,17213
17214,925,14,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,TDP-43 and FUS and several related RNA-binding proteins harbor aggregation-promoting prion-like domains that allow them to rapidly self-associate.,0,17214
17215,925,15,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"Molecular cloning of subunit 4 of the complex revealed that it is a proteasome-COP9 complex-eIF3 domain protein encoded by a gene that maps to chromosome 5, near the chromosomal location of the cop8 and fus4 mutations.",0,17215
17216,925,16,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,Deletions in the C-terminal domain of TDP-43 that preclude interactions with hnRNP A2/B1 abolish TDP-43-dependent rescue of CGG repeat toxicity.,0,17216
17217,925,17,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"The rescue appears specific to TDP-43, as co-expression of another ALS-associated RNA-binding protein, FUS, exacerbates the toxic effects of CGG repeats",0,17217
17218,925,18,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"Recently, through Next-Generation Exome sequencing approaches a mutation resulting in a substitution (p.Q290X) in the nuclear export domain of the FUS protein was nominated as a cause of autosomal dominant essential tremor (ET) in a large kindred",0,17218
17219,925,19,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,TDP-43 is another RNA-binding protein implicated in ALS,0,17219
17220,925,20,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"We also provide multiple independent lines of in vitro and in vivo evidence that EWSR1 has similar properties as TDP-43, FUS and TAF15, including aggregation-prone behavior in vitro and ability to confer neurodegeneration in Drosophila.",0,17220
17221,925,21,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"For TDP-43, both the RRM1 and the C-terminal glycine-rich domain are required for SG localization.",0,17221
17222,925,22,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"Furthermore, TDP-43 and FUS display distinct domain requirements in aggregate formation and cytotoxicity.",0,17222
17223,925,23,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,Binding was mediated by an unstructured TDP-43 C-terminal domain and occurred within the context of a 300-400-kDa complex that also contained C-terminal cleavage products of TDP-43 linked to neuropathology.,0,17223
17224,925,24,Which domain allowing self-association do exist in TDP-43 and FUS proteins?,"It was recently found that dominant mutations in two related RNA-binding proteins, TDP-43 (43-kDa TAR DNA-binding domain protein) and FUS/TLS (fused in sarcoma/translated in liposarcoma) cause a subset of ALS.",0,17224
46058,2636,0,What is the drug Tecfidera used against?,Dimethyl fumarate (Tecfidera™) is an effective therapy for relapsing forms of multiple sclerosis (MS).,1,46058
46059,2636,1,What is the drug Tecfidera used against?,dimethyl fumarate (Tecfidera(®)) for multiple sclerosis.,1,46059
46060,2636,2,What is the drug Tecfidera used against?,Tecifidera is approved for the treatment of relapsing-remitting multiple sclerosis,1,46060
46061,2636,3,What is the drug Tecfidera used against?,Dimethyl fumarate (Tecfidera): a new oral agent for multiple sclerosis.,1,46061
63788,4212,0,Describe Full Spectrum of Intolerance to Loss-of-function (FUSIL),The identification of causal variants in sequencing studies remains a considerable challenge that can be partially addressed by new gene-specific knowledge.,1,63788
63789,4212,1,Describe Full Spectrum of Intolerance to Loss-of-function (FUSIL),"Here, we integrate measures of how essential a gene is to supporting life, as inferred from viability and phenotyping screens performed on knockout mice by the International Mouse Phenotyping Consortium and essentiality screens carried out on human cell lines.",1,63789
63790,4212,2,Describe Full Spectrum of Intolerance to Loss-of-function (FUSIL),We propose a cross-species gene classification across the Full Spectrum of Intolerance to Loss-of-function (FUSIL) and demonstrate that genes in five mutually exclusive FUSIL categories have differing biological properties.,1,63790
63791,4212,3,Describe Full Spectrum of Intolerance to Loss-of-function (FUSIL),"Most notably, Mendelian disease genes, particularly those associated with developmental disorders, are highly overrepresented among genes non-essential for cell survival but required for organism development.",1,63791
63792,4212,4,Describe Full Spectrum of Intolerance to Loss-of-function (FUSIL),"After screening developmental disorder cases from three independent disease sequencing consortia, we identify potentially pathogenic variants in genes not previously associated with rare diseases.",0,63792
63793,4212,5,Describe Full Spectrum of Intolerance to Loss-of-function (FUSIL),We therefore propose FUSIL as an efficient approach for disease gene discovery.,1,63793
41570,2294,0,What is the relationship of fyn kinase and tau?,"Fyn is an attractive target for AD therapeutics, not only based on its activation by Aβ via cellular prion protein but also due to its known interaction with tau, uniquely linking the two key pathologies in AD.",1,41570
41571,2294,1,What is the relationship of fyn kinase and tau?,"This PrPC-Aβo complex activates Fyn kinase which, in turn, hyperphosphorylates tau (P-Tau) resulting in synaptic dysfunction, neuronal loss and cognitive deficits.",1,41571
53242,3399,0,Does CXorf21 escape X chromosome inactivation?,"This revealed a 637-kb tandem duplication that in addition to DAX1 includes the four MAGEB genes, the hypothetical gene CXorf21, GK, and part of the MAP3K7IP3 gene",1,53242
53243,3399,1,Does CXorf21 escape X chromosome inactivation?,"Among statin users, diabetes cases had marginal but insignificantly different expression of ZNF532 (up-regulated 15%, Q-value=0.0584), CXORF21 (up-regulated 11%, Q-value=0.0584), and ZNHIT3 (up-regulated 19%, Q-value=0.0959), compared with controls.",1,53243
53244,3399,2,Does CXorf21 escape X chromosome inactivation?," For this, we selected five SNPs (rs1801274 in FCGR2A and rs2286672 in PLD2, rs887369 in CXorf21, rs9782955 in LYST, and rs3794060 in NADSYN1)",1,53244
53245,3399,3,Does CXorf21 escape X chromosome inactivation?,"Examination of X-linked DEGs, such as GTPBP6, TAF9L, and CXORF21, that show verbal cognition-gene expression correlations may establish a causal link between these genes, neurodevelopment, and language function.",1,53245
38905,2097,0,What is the mechanism of action of Pictilisib?,"EXPERIMENTAL DESIGN: Antiestrogen-sensitive and antiestrogen-resistant ER(+) human breast cancer cell lines and mice bearing PIK3CA-mutant xenografts were treated with the antiestrogen fulvestrant, the PI3K inhibitor GDC-0941 (pictilisib; varied doses/schedules that provided similar amounts of drug each week), or combinations.",0,38905
38906,2097,1,What is the mechanism of action of Pictilisib?,"These strategies include first-line therapy with high-dose fulvestrant or everolimus (in combination with exemestane or letrozole or with other endocrine therapies), use of the PI3K inhibitors (e.g., buparlisib, alpelisib, pictilisib, taselisib), entinostat, CDK 4/6 inhibitors (e.g., palbociclib, ribociclib, abemaciclib), and novel selective estrogen receptor degradation agents that may enhance the targeting of acquired mutations in the ESR1 gene.",0,38906
38907,2097,2,What is the mechanism of action of Pictilisib?,Phase II Randomized Preoperative Window-of-Opportunity Study of the PI3K Inhibitor Pictilisib Plus Anastrozole Compared With Anastrozole Alone in Patients With Estrogen Receptor-Positive Breast Cancer.,0,38907
38908,2097,3,What is the mechanism of action of Pictilisib?,This preoperative window study assessed whether adding the PI3K inhibitor pictilisib (GDC-0941) can increase the antitumor effects of anastrozole in primary breast cancer and aimed to identify the most appropriate patient population for combination therapy.,1,38908
38909,2097,4,What is the mechanism of action of Pictilisib?,"In contrast to parental cells, resistant cells were sensitive to growth inhibition and apoptosis induced by the class I PI3K inhibitor, GDC-0941 (pictilisib), which also induced FOXO1 nuclear translocation.",0,38909
38910,2097,5,What is the mechanism of action of Pictilisib?,"Using a mass spectrometry-based metabolomics platform, we discovered that plasma concentrations of 26 metabolites, including amino acids, acylcarnitines, and phosphatidylcholines, were decreased in mice bearing PTEN-deficient tumors compared with non-tumor-bearing controls and in addition were increased following dosing with class I PI3K inhibitor pictilisib (GDC-0941).",0,38910
38911,2097,6,What is the mechanism of action of Pictilisib?,The PI3K inhibitor pictilisib plus anastrozole suppresses luminal B breast cancer proliferation.,1,38911
38912,2097,7,What is the mechanism of action of Pictilisib?,Pictilisib is an oral inhibitor of multiple PI3K isoforms.,1,38912
38913,2097,8,What is the mechanism of action of Pictilisib?,Pictilisib (GDC-0941) is an oral class I phosphatidylinositol-3-phosphate kinase inhibitor.,0,38913
38914,2097,9,What is the mechanism of action of Pictilisib?,Distribution of the phosphatidylinositol 3-kinase inhibitors Pictilisib (GDC-0941) and GNE-317 in U87 and GS2 intracranial glioblastoma models-assessment by matrix-assisted laser desorption ionization imaging.,0,38914
38915,2097,10,What is the mechanism of action of Pictilisib?,"First-in-human phase I study of pictilisib (GDC-0941), a potent pan-class I phosphatidylinositol-3-kinase (PI3K) inhibitor, in patients with advanced solid tumors.",0,38915
38916,2097,11,What is the mechanism of action of Pictilisib?,"PURPOSE: This first-in-human dose-escalation trial evaluated the safety, tolerability, maximal-tolerated dose (MTD), dose-limiting toxicities (DLT), pharmacokinetics, pharmacodynamics, and preliminary clinical activity of pictilisib (GDC-0941), an oral, potent, and selective inhibitor of the class I phosphatidylinositol-3-kinases (PI3K).PATIENTS AND METHODS: Sixty patients with solid tumors received pictilisib at 14 dose levels from 15 to 450 mg once-daily, initially on days 1 to 21 every 28 days and later, using continuous dosing for selected dose levels.",0,38916
38917,2097,12,What is the mechanism of action of Pictilisib?,The PI3K inhibitor pictilisib plus anastrozole suppresses luminal B breast cancer proliferation.,1,38917
38918,2097,13,What is the mechanism of action of Pictilisib?,<CopyrightInformation>©2016 American Association for Cancer Research.</C,0,38918
38919,2097,14,What is the mechanism of action of Pictilisib?,"Understanding the temporal response and pharmacodynamic effects of PI3K inhibition in ER(+) breast cancer will provide a rationale for treatment scheduling to maximize therapeutic index.Antiestrogen-sensitive and antiestrogen-resistant ER(+) human breast cancer cell lines and mice bearing PIK3CA-mutant xenografts were treated with the antiestrogen fulvestrant, the PI3K inhibitor GDC-0941 (pictilisib; varied doses/schedules that provided similar amounts of drug each week), or combinations.",0,38919
38920,2097,15,What is the mechanism of action of Pictilisib?,"The objectives of these studies were to visualize and compare by matrix-assisted laser desorption ionization (MALDI) imaging mass spectrometry the brain and tumor distribution of the phosphatidylinositol 3-kinase (PI3K) inhibitors pictilisib (GDC-0941, 2-(1H-indazol-4-yl)-6-(4-methanesulfonyl-piperazin-1-ylmethyl)-4-morpholin-4-yl-thieno[3,2-d]pyrimidine) and GNE-317 [5-(6-(3-methoxyoxetan-3-yl)-7-methyl-4-morpholinothieno[3,2-d]pyrimidin-2-yl)pyrimidin-2-amine] in U87 and GS2 orthotopic models of GBM, models that exhibit differing blood-brain barrier characteristics.",0,38920
38921,2097,16,What is the mechanism of action of Pictilisib?,"Treating Mx1-Cre, Kras(D12) mice with GDC-0941 (also referred to as pictilisib), an orally bioavailable inhibitor of class I PI3K isoforms, reduced leukocytosis, anemia and splenomegaly while extending survival.",0,38921
38922,2097,17,What is the mechanism of action of Pictilisib?,"These strategies include first-line therapy with high-dose fulvestrant or everolimus (in combination with exemestane or letrozole or with other endocrine therapies), use of the PI3K inhibitors (e.g., buparlisib, alpelisib, pictilisib, taselisib), entinostat, CDK 4/6 inhibitors (e.g., palbociclib, ribociclib, abemaciclib), and novel selective estrogen receptor degradation agents that may enhance the targeting of acquired mutations in the ESR1 gene.",0,38922
38923,2097,18,What is the mechanism of action of Pictilisib?,<CopyrightInformation>Copyright © 2015.,0,38923
38924,2097,19,What is the mechanism of action of Pictilisib?,Pictilisib is an oral inhibitor of multiple PI3K isoforms.,1,38924
12154,656,0,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is characterized by coronal craniosynostosis (bilateral more often than unilateral), hearing loss, developmental delay, and carpal and/or tarsal bone coalition.",0,12154
12155,656,1,What symptoms characterize the Muenke syndrome?,Tarsal coalition is a distinct feature of Muenke syndrome and has been reported since the initial description of the disorder in the 1990s.,0,12155
12156,656,2,What symptoms characterize the Muenke syndrome?,"Muenke syndrome caused by the FGFR3 Pro250Arg mutation is associated with craniosynostosis, hearing loss, and various bony anomalies.",0,12156
12157,656,3,What symptoms characterize the Muenke syndrome?,"Muenke syndrome caused by the FGFR3(P250R) mutation is an autosomal dominant disorder mostly identified with coronal suture synostosis, but it also presents with other craniofacial phenotypes that include mild to moderate midface hypoplasia.",0,12157
12158,656,4,What symptoms characterize the Muenke syndrome?,Sensorineural hearing loss at lower frequencies was found only in patients with Muenke syndrome.,0,12158
12159,656,5,What symptoms characterize the Muenke syndrome?, Sensorineural hearing loss can occur in all 4 syndromes studied but is the primary cause of hearing loss in children and young adults with Muenke syndrome.,0,12159
12160,656,6,What symptoms characterize the Muenke syndrome?,The facial features of children with FGFR3Pro250Arg mutation (Muenke syndrome) differ from those with the other eponymous craniosynostotic disorders.,0,12160
12161,656,7,What symptoms characterize the Muenke syndrome?,We documented midfacial growth and position of the forehead after fronto-orbital advancement (FOA) in patients with the FGFR3 mutation.,0,12161
12162,656,8,What symptoms characterize the Muenke syndrome?,"The Muenke syndrome (MS) is characterized by unicoronal or bicoronal craniosynostosis, midfacial hypoplasia, ocular hypertelorism, and a variety of minor abnormalities associated with a mutation in the fibroblast growth factor receptor 3 (FGFR3) gene.",0,12162
12163,656,9,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is characterized by considerable phenotypic variability: features may include coronal synostosis (more often bilateral than unilateral); synostosis of other sutures, all sutures (pansynostosis), or no sutures; or macrocephaly.",0,12163
12164,656,10,What symptoms characterize the Muenke syndrome?,"Bilateral coronal synostosis typically results in brachycephaly (broad skull), although turribrachycephaly (a ""tower-shaped"" skull) or a cloverleaf skull can be observed.",0,12164
12165,656,11,What symptoms characterize the Muenke syndrome?,Unilateral coronal synostosis results in anterior plagiocephaly (asymmetry of the skull and face).,0,12165
12166,656,12,What symptoms characterize the Muenke syndrome?,"Other craniofacial findings typically include: ocular hypertelorism, ptosis or proptosis (usually mild), midface hypoplasia, temporal bossing, and a highly arched palate.",0,12166
12167,656,13,What symptoms characterize the Muenke syndrome?,Strabismus is common.,0,12167
12168,656,14,What symptoms characterize the Muenke syndrome?,"Extracranial findings can include: hearing loss (in 33%-100% of affected individuals); developmental delay (~33%); intellectual disability; carpal bone and/or tarsal bone fusions; brachydactyly, broad toes, broad thumbs, and/or clinodactyly; and radiographic findings of thimble-like (short and broad) middle phalanges and/or cone-shaped epiphyses.",1,12168
12169,656,15,What symptoms characterize the Muenke syndrome?,Phenotypic variability is considerable even within the same family.,0,12169
